,normalized,meaning
15,яблоня,"яблоня
 1. хIахъахIа́ [яблоня  культурная (в противоп. дикой)]
 2. чIва́цIла [яблоня  (дерево)]яблоня
 1. а-ацва-цла (абх.) Уапшы чIваMalus Miller.
 2. а-ацва (абх.)Malus Miller.[яблоня (плод яблони)]
 3. бначIваMalus silvestris Mill.[яблоня лесная]
 4. бначIваMalus silvestris Mill.[яблоня лесная (плод яблони лесной)]
 5. бначIвасагIаMalus pumila Mill.[яблоня низкорослая]
 6. бначIвацIла Уапшы бначIваMalus silvestris Mill.[яблоня лесная (дикая)]
 7. чIваMalus demestica Borkh.[яблоня домашняя]
 8. чIва Уапшы чIваMalus demestica Borkh L.[яблоня домашняя (плод яблони домашней)]
 9. чIвахъыхIа Уапшы чIваMalus demestica Borkh.[яблоня домашняя]
 10. чIвацIлагIва
 11. чIвацIла Уапшы чIваMalus demestica Borkh L.[яблоня домашняя]
 12. чIвацIлахвыц Уапшы бначIвасагIаMalus pumila Mill.[яблоня низкорослая]"
17,дюшеснея,"дюшеснея
 1. а-ацыцындра (абх.)Duchesnea indica (Andrews) Focke.[дюшеснея индийская]"
18,портулак,"портулак
 1. адгьылпкъына Уапшы тшыбгъахъвшвPortulaca oleracea L.[портулак огородный]
 2. а-бадр-йабач (абх.)Portulaca oleracea L.[портулак огородный]
 3. пкъыхьхъвшвыPortulaca L.
 4. пкъыухъвшв Уапшы тшыбгъахъвшPortulaca oleracea L.[портулак огородный]
 5. тшыбгъахъвшвPortulaca oleracea L.[портулак огородный]
 6. тшбгъахьвшвы Уапшы тшыбгъахъвшвPortulaca oleracea L.[портулак огородный]"
20,мушмула,"мушмула
 1. а-бацв (абх.)Mespilus germanica L.[мушмула германская]
 2. къвышвхIамышхEryobotrya japonica Lindl.[мушмула японская]"
21,кизил,"кизил
 1. зары́ [кизил  (плоды)]
 2. зары́цIла [кизил  (дерево)]кизил
 1. а-бгызыр (абх.) Уапшы зарыCornus mas L.[кизил обыкновенный]
 2. а-бгызыр (абх.) Уапшы зарыCornus mas L.[кизил мужской]
 3. зарыCornus mas L.[кизил обыкновенный, мужской]
 4. зары Уапшы зарыCornus mas L.[кизил обыкновенный, мужской (плод кизила обыкновенного, мужского)]
 5. зарыцIла Уапшы зарыCornus mas L.[кизил обыкновенный, мужской]
 6. заркыб Уапшы зарыCornus mas L.[кизил обыкновенный, мужской]"
22,горец,"горец
 1. щхъабза́загIвгорец
 1. а-бжарца (абх.)Polygonum persicaria L.[горец почечуйный]
 2. гIвагванахIвра Уапшы къазхIвраPolygonum aviculare L.[горец птичий]
 3. дзарлашв Уапшы тшшIысхъвшвыPolygonum bistorta L.[горец змеиный]
 4. дзарлашвпшдза Уапшы тшшIысхъвшвыPolygonum bistorta L.[горец змеиный]
 5. дзыхIврапшдза Уапшы а-бжарца (абх.)Polygonum persicaria L.[горец почечуйный]
 6. дзычыбджьPolygonum hydropiper L.[горец перечный]
 7. къазхIвраPolygonum aviculare L.[горец птичий]
 8. мгIватшпыхIвра Уапшы къазхIвраPolygonum aviculare L.[горец птичий]
 9. мгIвахIвра Уапшы къазхIвраPolygonum aviculare L.[горец птичий]
 10. пигIамбархIвра Уапшы а-бжарца (абх.)Polygonum persicaria L.[горец почечуйный]
 11. тшшIысхъвшвыPolygonum bistorta L.[горец змеиный]
 12. хъахьхIвраPolygonum hydropiper L.[горец перечный]
 13. хIвраларххыPolygonum convolvulus L.
 14. а-шхардац (абх.)Polygonum carneum C. Koch.[горец мясокрасный]
 15. шымраPolygonum L.
 16. щашIарысгаPolygonum aviculare L.[горец птичий]
 17. щхъахIврачвкъьаPolygonum alpium All.[горец горный, альпийский]"
23,азалия,"азалия
 1. а-бжьынцIыAzalea pontica L.[азалия желтая]"
24,айва,"айва
 1. айва *(заимствовано из русского)Cydonia oblonga Mill.[айва обыкновенная (плод айвы обыкновенной)]
 2. айва *(заимствовано из русского)Cydonia oblonga Mill.[айва обыкновенная]
 3. айуа *(заимствовано из русского)Cydonia oblonga Mill.[айва обыкновенная]
 4. айвацIла *(заимствовано из русского) Уапшы айуаCydonia oblonga Mill.[айва обыкновенная]
 5. апхазтIама Уапшы айуаCydonia oblonga Mill.[айва обыкновенная (плод айвы обыкновенной)]
 6. апхазтIама Уапшы айуаCydonia oblonga Mill.[айва обыкновенная]
 7. а-биа (абх.)Cydonia oblonga Mill.[айва обыкновенная]"
25,мята,"мята
 1. а-бнарахана (абх.)Mentha L.
 2. згIваъажвхIвра Уапшы тшыхIвраMentha logifolia (L.) Huds.[мята длиннолистная]
 3. къарчачайMentha aguatica L.[мята водяная]
 4. къаракъвырачайMentha arvensis L.[мята полевая]
 5. къвырачай Уапшы къаракъвырачайMentha arvensis L.[мята полевая]
 6. кIважвамачв Уапшы тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]
 7. кIважватлапIа Уапшы тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]
 8. пшацIыршва Уапшы тшыхIвраMentha logifolia (L.) Huds.[мята длиннолистная]
 9. тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]
 10. швараххIвра Уапшы тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]"
26,слива,"слива
 1. хIваса́ [слива  (дерево и плоды)]слива
 1. а-бхэа (абх.) Уапшы хIвасаPrynus domestica L.[слива домашняя]
 2. гвагван Уапшы дзхIвыPrunus spinosa L.[слива колючая (труднопроходимые заросли сливы колючей)]
 3. дзхIвыPrunus spinosa L.[слива колючая]
 4. дзхIвыPrunus spinosa L.[слива колючая (плод сливы колючей)]
 5. дзхIвымыгъ Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 6. дзыхIв Уапшы дзхIвыPrunus L.[слива колючая]
 7. дзыхIв Уапшы дзхIвыPrunus spinosa L.[слива колючая (плод сливы колючей)]
 8. дзыхIвыцIла Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 9. къымдза Уапшы хIвасаPrunus domestica L.[слива домашняя]
 10. ладзхIвы Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 11. пыжвбана Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 12. пыжвмгъы Уапшы пыжвбанаPrunus spinosa L.[слива колючая]
 13. хIвасаPrunus domestica L.[слива домашняя]
 14. хIвасаPrunus domestica L.[слива домашняя (плод сливы домашней)]
 15. хIвасаквайчIваPrunus domestica L.[слива домашняя]
 16. хIвасацIла Уапшы хIвасаPrunus domestica L.[слива домашняя]
 17. хIвасачIвры Уапшы хIвасаPrunus domestica L.[слива домашняя]
 18. чарнослива *(заимствовано из русского) Уапшы хIвасаPrunus domestica L.[слива домашняя]"
27,орешник,"орешник
 1. кIакIа́н
 2. раса́цIлаорешник
 1. бнараса Уапшы расаCorylos ovellana.
 2. бнарасаCorylos ovellana L.[орешник обыкновенный (плод орешника обыкновенного)]
 3. а-бынраса (абх.) Уапшы расаCorylus avellana L.
 4. расаCorylus avellana L.
 5. а-расатара (абх.) Уапшы расаCorylus avellana L.
 6. расахвыц Уапшы расаCorylus avellana L.
 7. расацIла Уапшы расаCorylus avellana L."
28,роза,"роза
 1. а-гуил (абх.) Уапшы лагвырчIвымыгъRosa L.
 2. а-гьыл (абх.) Уапшы лагвырчIвымыгъRosa L.
 3. лагвырчIвымыгъRosa L.
 4. а-лахкцвымх (абх.)Rosa L.
 5. лахъвымгъ Уапшы лагвырчIвымыгъRosa L.
 6. чкъвылтыр Уапшы лагвырчIвымыгъRosa L."
29,тополь,"тополь
 1. псы́гътополь
 1. агътIаPopulus L.
 2. агътIаквайчIваPopulus nigra L.[тополь черный]
 3. агътIацIла Уапшы агътIаPopulus L.
 4. агътIашкIвокIваPopulus alba L.[тополь белолистка]
 5. агътIацIлашкIвокIва Уапшы агътIашкIвокIваPopulus alba L.[тополь белый, серебристый]
 6. бгъькIьазыз Уапшы агъьтIашкIвокIваPopulus alba L.[тополь белый, серебристый]
 7. а-гш (абх.)Populus L.
 8. гIвнапсыгъ Уапшы агътIаPopulus L.
 9. а-мшвха (абх.)Populus nigra L.[тополь черный]
 10. мшIытIатIа Уапшы агътIаквайчIваPopulus nigra L.[тополь черный]
 11. мшIытIатIа Уапшы псыгъPopulus tremula L.[тополь трепещущий]
 12. псыгъPopulus tremula L.[тополь трепещущий]
 13. псыгъцIла Уапшы псыгъPopulus tremula L.[тополь трепещущий]
 14. а-цлаш (абх.) Уапшы псыгъPopulus L."
31,зимовник,"зимовник
 1. гънкъагIаHelleborus caucasicus A. Br.[зимовник кавказский]
 2. а-джаква (абх.)Helleborus caucasicus A. Br.[зимовник кавказский]"
32,лаконос,"лаконос
 1. а-джампаз (абх.)Phytolacca americana L.[лаконос американский]"
33,наперстянка,"наперстянка
 1. а-дзизва (абх.)Digitalis schischkinii Jvanina.[наперстянка Шишкина]
 2. дзыжвгаDigitalis L.
 3. мачвхъаза Уапшы дзыжвгаDigitalis L."
34,фиалка,"фиалка
 1. апхъагIайыраViola L.
 2. бнахIврапасаViola silvestris Lam.[фиалка лесная]
 3. быхъвхIврапасаViola oreades Bieb.[фиалка скальная]
 4. джьалымхIаViola arvensis Murr.[фиалка полевая]
 5. а-дзыкрын (абх.) Уапшы апхъагIайыраViola L.
 6. пасакъагIа Уапшы апхъагIайыраViola L.
 7. пкъыдамц Уапшы апхъагIайыраViola L.
 8. рхъахIврапасаViola arvensis Murr.[фиалка полевая]
 9. рхъацыцаHesperis matronalis.[фиалка ночная]
 10. уахъынлахIвраHesperis matronalis L.[фиалка ночная]
 11. хIврапасаViola L.
 12. а-цэфзфсф (абх.) Уапшы апхъагIайыраViola L."
35,щавель,"щавель
 1. быгъьчIвчIвы́ (диалект: ащхъарауа)
 2. цыцара́нчIвщавель
 1. бгъьычвкъьа Уапшы царанчIвыRumex acetosa L.[щавель кислый]
 2. быгъьчвчIвы Уапшы цыцаранчIвRumex L.
 3. гIвнацаранчIвRumex domesticum Hartm.[щавель домашний]
 4. а-дырзы (абх.)Rumex alpinus L.[щавель альпийский]
 5. а-дырзы (абх.) Уапшы тшыцаранчIвRumex crispus L.[щавель конский]
 6. а-дырзы (абх.) Уапшы тшыцаранчIвRumex crispus L.[щавель курчавый]
 7. а-жамрахушь (абх.)Rumex obtusifolius L.[щавель туполистный]
 8. саранчIвы Уапшы царанчIвыRumex acetosa L.[щавель кислый]
 9. тшыцаранчIвRumex confertus Willd.[щавель конский]
 10. царанчIвыRumex acetosa L.[щавель кислый]
 11. цыцаранчIвRumex acetosa L.[щавель обыкновенный, кислый]
 12. цыцаранчIвбабаRumex crispus L.[щавель курчавый]
 13. цыцаранчIвпшдзаRumex pulcher L.[щавель красивый]
 14. цыцаранчIвщайдзадуRumex thyrsiflorus L.[щавель пирамидальный, кистецветный]
 15. щхъацаранчIвRumex alpinus L.[щавель альпийский]"
40,горох,"горох
 1. кIыркIла́шгорох
 1. аджьаркъвыд Уапшы кIыркIылашCicer arietinum L.[горох турецкий]
 2. а-жьаркуыд (абх.) Уапшы трыквкъвыдCicer arietinum L.[горох турецкий]
 3. а-карклаш (абх.)Cicer arietinum L.[горох турецкий]
 4. а-кырклыш (абх.)Cicer arietinum L.[горох турецкий]
 5. кIыркIылашPisum arvense L.[горох кормовой]
 6. кIыркIлашPisum sativum L.[горох посевной]
 7. кIыркIлашхIагIаPisum elatius Bieb.[горох высокий]
 8. рхъакIыркIлашPisum arvense L.[горох полевой]
 9. уасакIыркIылаш Уапшы къакъийCicer arietinum L.[горох турецкий]"
41,цикорий,"цикорий
 1. ажьархIаскIьын (абх.) Уапшы мыдахCichorium intybus L.[цикорий обыкновенный]
 2. а-жьархаскьын (абх.)Cichorium intybus L.[цикорий обыкновенный]
 3. къындзатумачIыхв Уапшы мыдахCichorium intybus L.[цикорий обыкновенный]
 4. мыдахCichorium intybus L.[цикорий обыкновенный]"
43,смородина,"смородина
 1. махъы́р (диалект: ащхъарауа)махъыр квайчIвачёрная смородинамахъыр къапщыкрасная смородинасмородина
 1. а-жьынцэры (абх.)Ribes L.
 2. махъырRibes L.[смородина (плод смородины)]
 3. санаRibes L.
 4. санаквайчIваRibes nigrum L.[смородина черная]
 5. санакъапщыRibes rubrum L.[смородина красная]
 6. сана цырцырRibes aureum Pursh.[смородина золотистая]
 7. щхъасанаRibes alpium L.[смородина альпийская]"
44,можжевельник,"можжевельник
 1. дзхIвымцJuniperus communus L.[можжевельник обыкновенный]
 2. дзыхIвыJuniperus sabina L.[можжевельник казацкий]
 3. а-жэыргы (абх.)Juniperus L.
 4. нартсагIаLuniperus depressa Stev.[можжевельник низкорослый]
 5. щхайJuniperus L.
 6. щхъанаратJuniperus sabina L.[можжевельник казацкий]"
45,подсолнечник,"подсолнечник
 1. а-заракьа (абх.)Helianthus annuus L.
 2. марацхъынхIв Уапшы семчкIаHelianthus annuus L.
 3. маращтахьпш Уапшы семчкIаHelianthus annuus L.
 4. сахвран Уапшы семчкIаHelianthus annuus L.
 5. семчкIа *(заимствовано из русского)Helianthus annuus L.
 6. семчкIа *(заимствовано из русского)Helianthus annuus L.[подсолнечник (плоды подсолнечника)]
 7. семычкIахъа *(заимствовано из русского)Helianthus annuus L.[подсолнечник (соцветие подсолнечника, корзинка)]
 8. семычкIа *(заимствовано из русского) Уапшы семчкIаHelianthus annuus L.[подсолнечник (плоды подсолнечника)]
 9. семычкIа *(заимствовано из русского) Уапшы семчкIаHelianthus annuus L."
46,орех,"орех
 1. гъьаса́ [орех  кедровый]
 2. кIакIа́н
 3. раса́бна расалесной (дикий) орех, фундукгыр расагрецкий орех (дерево и плод)амшв чан расагвыкI ачвыгIанхатIпогов. от еды медведя остался один орешек (о тех, кто из ложно понимаемого приличия не доедает подаваемое на стол)орех
 1. адгьылрасаArachis hupogala L.[орех земляной]
 2. адгьылрасаArachis hupogala L.[орех китайский]
 3. адгьылрасадза Уапшы адгьылрасаArachis hupogala L.[орех земляной]
 4. адгьылрасадза Уапшы адгьылрасаArachis hupogala L.[орех китайский]
 5. гыррасаJuglans regia L.[орех грецкий]
 6. гыррасаJuglans regia L.[орех грецкий (плод грецкого ореха)]
 7. гыррасаквайчIваJuglans nigra L.[орех черный]
 8. гыррасачвышJuglans cinerea L.[орех серый]
 9. а-какан (абх.)Juglans regia L.[орех грецкий]
 10. кIакIан Уапшы гыррасаJuglans regia L.[орех грецкий]
 11. кIакIанJuglans regia L.[орех грецкий (плод грецкого ореха)]
 12. кIакIанквайчIва Уапшы гыррасаквайчIваJuglans nigra L.[орех черный]
 13. кIакIанчвыш Уапшы гыррасачвышJuglans cineria L.[орех серый]
 14. расаCorylus avellana L.[орех обыкновенный (плод ореха обыкновенного)]
 15. расаду Уапшы гыррасаJuglans regia L.[орех грецкий (плод ореха грецкого)]
 16. расаду Уапшы гыррасаJuglans regia L.[орех грецкий]
 17. расахвыцCorylus avellana L.[орех обыкновенный (плод орешника)]
 18. чилим *(заимствовано из русского)Trapa L.[орех водяной]
 19. шитанрасаTrapa natans L.[орех водяной плавающий]"
47,гриб,"гриб
 1. напIры́пхтга (диалект: ащхъарауа)йфа йауа напIрыпхтгасъедобный гриб
 2. хъва́рпгриб
 1. ккIвуба (шкар.)
 2. а-какубаа (абх.)
 3. щхъатоп"
48,бамбук,"бамбук
 1. бамбук *(заимствовано из русского) Уапшы калам (абх.)Bambusa Schred.
 2. а-калам (абх.)Bambusa Schred.
 3. къамышхIагIаBambusa Schred.
 4. шамбыр Уапшы къамышхIагIаBambusa Schred."
49,укроп,"укроп
 1. къва́нукроп
 1. а-кама (абх.)Anethum graveolens L.[укроп пахучий]
 2. а-кама (абх.)Anethum graveolens L.[укроп огородный]
 3. къванAnethum graveolens L.[укроп пахучий]
 4. къванAnethum graveolens L.[укроп огородный]
 5. нашалацIаAnethum graveolens L.
 6. цIгIаралацIа Уапшы къванAnethum graveolens L.[укроп огородный]
 7. цIгIаралацIа Уапшы къванAnethum graveolens L.[укроп пахучий]"
51,арбуз,"арбуз
 1. харбы́згIвхарбызкI напIыкIла йгьузыкIрымпосл. два арбуза одной рукой не удержишьарбуз
 1. а-карпыжэ (абх.)Citrullus vulgaris Schrad.[арбуз обыкновенный]
 2. рахвхырбызCitrullus pasteca Sageret.[арбуз кормовой]
 3. хырбызCitruelus vulgaris Schrad.[арбуз обыкновенный]
 4. хырбызCitruelus vulgaris Schrad.[арбуз обыкновенный (ложный плод арбуза обыкновенного)]
 5. хырбызгвыCitruelus vulgaris Schrad.[арбуз обыкновенный (семена арбуза обыкновенного)]
 6. хырбызсыха Уапшы хырбызCitruelus vulgaris Schrad.[арбуз (сорт арбуза)]"
52,картофель,"картофель
 1. кIартIо́ф *(заимствовано из русского)картофель
 1. а-картош *(заимствовано из русского) (абх.)Solanum tuberosus L.
 2. кIартIоф *(заимствовано из русского)Solanum tuberosum L."
53,барбарис,"барбарис
 1. барбари́с *(заимствовано из русского) [барбарис  (ягоды и растение)]
 2. къатгIан-сольы́къв [барбарис  (ягоды и кустарник)]барбарис
 1. барбарис *(заимствовано из русского) Уапшы къатгIансольыкъвBerberis L.
 2. барбарис *(заимствовано из русского) Уапшы къатгIансольыкъвBerberis L.[барбарис (плод барбариса)]
 3. барбарисмыгъ *(заимствовано из русского) Уапшы мыгъквайчIваBerberis L.
 4. а-кацахуыр (абх.)Berberis L.
 5. кыбалайы Уапшы мыгъквайчIваBerberis L.
 6. къатгIансольыкъвBerberis L.
 7. мыгъквайчIваBerberis vulgaris L.[барбарис обыкновенный]
 8. мыгъквайчIваBerberis vulgaris L.[барбарис обыкновенный (плод барбариса обыкновенного)]"
54,жестер,"жестер
 1. дзхIвымцыRhamnus pallasii Fisch. et Mey L.[жестер Палласа]
 2. а-киркуц (абх.)Rhamnus microcarpa Boiss.[жестер мелкоплодный]
 3. чыбар Уапшы шамкьашвыгаRhamnus cathartica L.[жестер слабительный]
 4. шамкьашвыгаRhamnus cathartica L.[жестер слабительный]
 5. шыга Уапшы швыгаRhamnus cathartica L.[жестер слабительный]
 6. щхъадзыхIвыRhamnus microcarpa Boiss (Rh. cordata medw.).[жестер мелкоплодный]"
55,лен,"лен
 1. гьатанLinum L.
 2. гьатанLinum usitatissimum L.[лен культурный]
 3. а-куны (абх.)Linum L.[лен (дикие виды)]
 4. кьатан Уапшы гьатанLinum L.
 5. пкъыпшдза Уапшы гьатанLinum L."
56,груша,"груша
 1. хIа́ II. [груша  (плод)]хIацIлагруша (дерево)бна хIадикая грушахIа бгIакI хIашвкI арбгIитIпосл. одна гнилая груша сгноит сто [хороших] груш
 2. хIампа́ [груша  неспелая (зелёная)]груша
 1. адгьылхIа Уапшы шIрыкIваHelianthus tuberosus L.[груша земляная]
 2. бнахIаPyrus caucasica Fed.[груша кавказская (плод груши кавказской)]
 3. бнахIаPyrus caucasica An. Fed.[груша кавказская]
 4. бнахIацIла Уапшы бнахIаPyrus caucasica An. Fed.[груша кавказская]
 5. а-купсха (абх.)Pyrus communis L.[груша обыкновенная (сорт груши обыкновенной)]
 6. кIартIоф *(заимствовано из русского) Уапшы шIрыкIваHelianthus tuberosus L.[груша земляная]
 7. а-ха (абх.) Уапшы бнахIаPyrus L.
 8. хIаPyrus communis L.[груша обыкновенная]
 9. хIаPyrus communis L.[груша обыкновенная (плоды груши обыкновенной)]
 10. хIакьымPyrus caucasica An. Fed.[груша кавказская]
 11. хIакьымPyrus caucasica An. Fed.[груша кавказская (плод груши кавказской)]
 12. хIакьымцIла Уапшы хIакьымPyrus caucasica Fed.[груша кавказская]
 13. хIахъыхIа Уапшы бнахIаPyrus caucasica An. Fed.[груша лесная кавказская (разновидность лесной груши кавказской)]
 14. хIацIла Уапшы хIаPyrus communis L.[груша обыкновенная]
 15. хIачIвы
 16. хIашIы
 17. хIашIыцIла Уапшы хIа
 18. цIисхIаPyrus caucasica An. Fed.[груша кавказская (мелкие плоды, разновидности груши кавказской)]
 19. цIисхIа Уапшы бнахIаPyrus caucasica Fed.[груша кавказская]
 20. чIврыкIва Уапшы шIрыкIваHelianthus tuberosus L.[груша земляная]"
