,normalized,meaning
15,яблоня,"яблоня
 1. хIахъахIа́ [яблоня  культурная (в противоп. дикой)]
яблоня
 1. а-ацва-цла (абх.) Уапшы чIваMalus Miller.
 2. а-ацва (абх.)Malus Miller.[яблоня (плод яблони)]
 3. бначIваMalus silvestris Mill.[яблоня лесная]
 4. бначIваMalus silvestris Mill.[яблоня лесная (плод яблони лесной)]
 5. бначIвасагIаMalus pumila Mill.[яблоня низкорослая]
 6. бначIвацIла Уапшы бначIваMalus silvestris Mill.[яблоня лесная (дикая)]
 7. чIваMalus demestica Borkh.[яблоня домашняя]
 8. чIва Уапшы чIваMalus demestica Borkh L.[яблоня домашняя (плод яблони домашней)]
 9. чIвахъыхIа Уапшы чIваMalus demestica Borkh.[яблоня домашняя]
 10. чIвацIлагIва
 11. чIвацIла Уапшы чIваMalus demestica Borkh L.[яблоня домашняя]
"
17,дюшеснея,"дюшеснея
"
18,портулак,"портулак
 1. адгьылпкъына Уапшы тшыбгъахъвшвPortulaca oleracea L.[портулак огородный]
 2. а-бадр-йабач (абх.)Portulaca oleracea L.[портулак огородный]
 3. пкъыхьхъвшвыPortulaca L.
 4. пкъыухъвшв Уапшы тшыбгъахъвшPortulaca oleracea L.[портулак огородный]
 5. тшыбгъахъвшвPortulaca oleracea L.[портулак огородный]
"
20,мушмула,"мушмула
 1. а-бацв (абх.)Mespilus germanica L.[мушмула германская]
"
21,кизил,"кизил
 1. зары́ [кизил  (плоды)]
кизил
 1. а-бгызыр (абх.) Уапшы зарыCornus mas L.[кизил обыкновенный]
 2. а-бгызыр (абх.) Уапшы зарыCornus mas L.[кизил мужской]
 3. зарыCornus mas L.[кизил обыкновенный, мужской]
 4. зары Уапшы зарыCornus mas L.[кизил обыкновенный, мужской (плод кизила обыкновенного, мужского)]
 5. зарыцIла Уапшы зарыCornus mas L.[кизил обыкновенный, мужской]
"
22,горец,"горец
горец
 1. а-бжарца (абх.)Polygonum persicaria L.[горец почечуйный]
 2. гIвагванахIвра Уапшы къазхIвраPolygonum aviculare L.[горец птичий]
 3. дзарлашв Уапшы тшшIысхъвшвыPolygonum bistorta L.[горец змеиный]
 4. дзарлашвпшдза Уапшы тшшIысхъвшвыPolygonum bistorta L.[горец змеиный]
 5. дзыхIврапшдза Уапшы а-бжарца (абх.)Polygonum persicaria L.[горец почечуйный]
 6. дзычыбджьPolygonum hydropiper L.[горец перечный]
 7. къазхIвраPolygonum aviculare L.[горец птичий]
 8. мгIватшпыхIвра Уапшы къазхIвраPolygonum aviculare L.[горец птичий]
 9. мгIвахIвра Уапшы къазхIвраPolygonum aviculare L.[горец птичий]
 10. пигIамбархIвра Уапшы а-бжарца (абх.)Polygonum persicaria L.[горец почечуйный]
 11. тшшIысхъвшвыPolygonum bistorta L.[горец змеиный]
 12. хъахьхIвраPolygonum hydropiper L.[горец перечный]
 13. хIвраларххыPolygonum convolvulus L.
 14. а-шхардац (абх.)Polygonum carneum C. Koch.[горец мясокрасный]
 15. шымраPolygonum L.
 16. щашIарысгаPolygonum aviculare L.[горец птичий]
"
23,азалия,"азалия
"
24,айва,"айва
 1. айва *(заимствовано из русского)Cydonia oblonga Mill.[айва обыкновенная (плод айвы обыкновенной)]
 2. айва *(заимствовано из русского)Cydonia oblonga Mill.[айва обыкновенная]
 3. айуа *(заимствовано из русского)Cydonia oblonga Mill.[айва обыкновенная]
 4. айвацIла *(заимствовано из русского) Уапшы айуаCydonia oblonga Mill.[айва обыкновенная]
 5. апхазтIама Уапшы айуаCydonia oblonga Mill.[айва обыкновенная (плод айвы обыкновенной)]
 6. апхазтIама Уапшы айуаCydonia oblonga Mill.[айва обыкновенная]
"
25,мята,"мята
 1. а-бнарахана (абх.)Mentha L.
 2. згIваъажвхIвра Уапшы тшыхIвраMentha logifolia (L.) Huds.[мята длиннолистная]
 3. къарчачайMentha aguatica L.[мята водяная]
 4. къаракъвырачайMentha arvensis L.[мята полевая]
 5. къвырачай Уапшы къаракъвырачайMentha arvensis L.[мята полевая]
 6. кIважвамачв Уапшы тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]
 7. кIважватлапIа Уапшы тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]
 8. пшацIыршва Уапшы тшыхIвраMentha logifolia (L.) Huds.[мята длиннолистная]
 9. тшыхIвраMentha longifolia (L.) Huds.[мята длиннолистная]
"
26,слива,"слива
слива
 1. а-бхэа (абх.) Уапшы хIвасаPrynus domestica L.[слива домашняя]
 2. гвагван Уапшы дзхIвыPrunus spinosa L.[слива колючая (труднопроходимые заросли сливы колючей)]
 3. дзхIвыPrunus spinosa L.[слива колючая]
 4. дзхIвыPrunus spinosa L.[слива колючая (плод сливы колючей)]
 5. дзхIвымыгъ Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 6. дзыхIв Уапшы дзхIвыPrunus L.[слива колючая]
 7. дзыхIв Уапшы дзхIвыPrunus spinosa L.[слива колючая (плод сливы колючей)]
 8. дзыхIвыцIла Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 9. къымдза Уапшы хIвасаPrunus domestica L.[слива домашняя]
 10. ладзхIвы Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 11. пыжвбана Уапшы дзхIвыPrunus spinosa L.[слива колючая]
 12. пыжвмгъы Уапшы пыжвбанаPrunus spinosa L.[слива колючая]
 13. хIвасаPrunus domestica L.[слива домашняя]
 14. хIвасаPrunus domestica L.[слива домашняя (плод сливы домашней)]
 15. хIвасаквайчIваPrunus domestica L.[слива домашняя]
 16. хIвасацIла Уапшы хIвасаPrunus domestica L.[слива домашняя]
 17. хIвасачIвры Уапшы хIвасаPrunus domestica L.[слива домашняя]
"
27,орешник,"орешник
 1. кIакIа́н
орешник
 1. бнараса Уапшы расаCorylos ovellana.
 2. бнарасаCorylos ovellana L.[орешник обыкновенный (плод орешника обыкновенного)]
 3. а-бынраса (абх.) Уапшы расаCorylus avellana L.
 4. расаCorylus avellana L.
 5. а-расатара (абх.) Уапшы расаCorylus avellana L.
 6. расахвыц Уапшы расаCorylus avellana L.
"
28,роза,"роза
 1. а-гуил (абх.) Уапшы лагвырчIвымыгъRosa L.
 2. а-гьыл (абх.) Уапшы лагвырчIвымыгъRosa L.
 3. лагвырчIвымыгъRosa L.
 4. а-лахкцвымх (абх.)Rosa L.
 5. лахъвымгъ Уапшы лагвырчIвымыгъRosa L.
"
29,тополь,"тополь
тополь
 1. агътIаPopulus L.
 2. агътIаквайчIваPopulus nigra L.[тополь черный]
 3. агътIацIла Уапшы агътIаPopulus L.
 4. агътIашкIвокIваPopulus alba L.[тополь белолистка]
 5. агътIацIлашкIвокIва Уапшы агътIашкIвокIваPopulus alba L.[тополь белый, серебристый]
 6. бгъькIьазыз Уапшы агъьтIашкIвокIваPopulus alba L.[тополь белый, серебристый]
 7. а-гш (абх.)Populus L.
 8. гIвнапсыгъ Уапшы агътIаPopulus L.
 9. а-мшвха (абх.)Populus nigra L.[тополь черный]
 10. мшIытIатIа Уапшы агътIаквайчIваPopulus nigra L.[тополь черный]
 11. мшIытIатIа Уапшы псыгъPopulus tremula L.[тополь трепещущий]
 12. псыгъPopulus tremula L.[тополь трепещущий]
 13. псыгъцIла Уапшы псыгъPopulus tremula L.[тополь трепещущий]
"
31,зимовник,"зимовник
 1. гънкъагIаHelleborus caucasicus A. Br.[зимовник кавказский]
"
32,лаконос,"лаконос
"
33,наперстянка,"наперстянка
 1. а-дзизва (абх.)Digitalis schischkinii Jvanina.[наперстянка Шишкина]
 2. дзыжвгаDigitalis L.
"
34,фиалка,"фиалка
 1. апхъагIайыраViola L.
 2. бнахIврапасаViola silvestris Lam.[фиалка лесная]
 3. быхъвхIврапасаViola oreades Bieb.[фиалка скальная]
 4. джьалымхIаViola arvensis Murr.[фиалка полевая]
 5. а-дзыкрын (абх.) Уапшы апхъагIайыраViola L.
 6. пасакъагIа Уапшы апхъагIайыраViola L.
 7. пкъыдамц Уапшы апхъагIайыраViola L.
 8. рхъахIврапасаViola arvensis Murr.[фиалка полевая]
 9. рхъацыцаHesperis matronalis.[фиалка ночная]
 10. уахъынлахIвраHesperis matronalis L.[фиалка ночная]
 11. хIврапасаViola L.
"
35,щавель,"щавель
 1. быгъьчIвчIвы́ (диалект: ащхъарауа)
щавель
 1. бгъьычвкъьа Уапшы царанчIвыRumex acetosa L.[щавель кислый]
 2. быгъьчвчIвы Уапшы цыцаранчIвRumex L.
 3. гIвнацаранчIвRumex domesticum Hartm.[щавель домашний]
 4. а-дырзы (абх.)Rumex alpinus L.[щавель альпийский]
 5. а-дырзы (абх.) Уапшы тшыцаранчIвRumex crispus L.[щавель конский]
 6. а-дырзы (абх.) Уапшы тшыцаранчIвRumex crispus L.[щавель курчавый]
 7. а-жамрахушь (абх.)Rumex obtusifolius L.[щавель туполистный]
 8. саранчIвы Уапшы царанчIвыRumex acetosa L.[щавель кислый]
 9. тшыцаранчIвRumex confertus Willd.[щавель конский]
 10. царанчIвыRumex acetosa L.[щавель кислый]
 11. цыцаранчIвRumex acetosa L.[щавель обыкновенный, кислый]
 12. цыцаранчIвбабаRumex crispus L.[щавель курчавый]
 13. цыцаранчIвпшдзаRumex pulcher L.[щавель красивый]
 14. цыцаранчIвщайдзадуRumex thyrsiflorus L.[щавель пирамидальный, кистецветный]
"
40,горох,"горох
горох
 1. аджьаркъвыд Уапшы кIыркIылашCicer arietinum L.[горох турецкий]
 2. а-жьаркуыд (абх.) Уапшы трыквкъвыдCicer arietinum L.[горох турецкий]
 3. а-карклаш (абх.)Cicer arietinum L.[горох турецкий]
 4. а-кырклыш (абх.)Cicer arietinum L.[горох турецкий]
 5. кIыркIылашPisum arvense L.[горох кормовой]
 6. кIыркIлашPisum sativum L.[горох посевной]
 7. кIыркIлашхIагIаPisum elatius Bieb.[горох высокий]
 8. рхъакIыркIлашPisum arvense L.[горох полевой]
"
41,цикорий,"цикорий
 1. ажьархIаскIьын (абх.) Уапшы мыдахCichorium intybus L.[цикорий обыкновенный]
 2. а-жьархаскьын (абх.)Cichorium intybus L.[цикорий обыкновенный]
 3. къындзатумачIыхв Уапшы мыдахCichorium intybus L.[цикорий обыкновенный]
"
43,смородина,"смородина
смородина
 1. а-жьынцэры (абх.)Ribes L.
 2. махъырRibes L.[смородина (плод смородины)]
 3. санаRibes L.
 4. санаквайчIваRibes nigrum L.[смородина черная]
 5. санакъапщыRibes rubrum L.[смородина красная]
 6. сана цырцырRibes aureum Pursh.[смородина золотистая]
"
44,можжевельник,"можжевельник
 1. дзхIвымцJuniperus communus L.[можжевельник обыкновенный]
 2. дзыхIвыJuniperus sabina L.[можжевельник казацкий]
 3. а-жэыргы (абх.)Juniperus L.
 4. нартсагIаLuniperus depressa Stev.[можжевельник низкорослый]
 5. щхайJuniperus L.
"
45,подсолнечник,"подсолнечник
 1. а-заракьа (абх.)Helianthus annuus L.
 2. марацхъынхIв Уапшы семчкIаHelianthus annuus L.
 3. маращтахьпш Уапшы семчкIаHelianthus annuus L.
 4. сахвран Уапшы семчкIаHelianthus annuus L.
 5. семчкIа *(заимствовано из русского)Helianthus annuus L.
 6. семчкIа *(заимствовано из русского)Helianthus annuus L.[подсолнечник (плоды подсолнечника)]
 7. семычкIахъа *(заимствовано из русского)Helianthus annuus L.[подсолнечник (соцветие подсолнечника, корзинка)]
 8. семычкIа *(заимствовано из русского) Уапшы семчкIаHelianthus annuus L.[подсолнечник (плоды подсолнечника)]
"
46,орех,"орех
 1. гъьаса́ [орех  кедровый]
 2. кIакIа́н
орех
 1. адгьылрасаArachis hupogala L.[орех земляной]
 2. адгьылрасаArachis hupogala L.[орех китайский]
 3. адгьылрасадза Уапшы адгьылрасаArachis hupogala L.[орех земляной]
 4. адгьылрасадза Уапшы адгьылрасаArachis hupogala L.[орех китайский]
 5. гыррасаJuglans regia L.[орех грецкий]
 6. гыррасаJuglans regia L.[орех грецкий (плод грецкого ореха)]
 7. гыррасаквайчIваJuglans nigra L.[орех черный]
 8. гыррасачвышJuglans cinerea L.[орех серый]
 9. а-какан (абх.)Juglans regia L.[орех грецкий]
 10. кIакIан Уапшы гыррасаJuglans regia L.[орех грецкий]
 11. кIакIанJuglans regia L.[орех грецкий (плод грецкого ореха)]
 12. кIакIанквайчIва Уапшы гыррасаквайчIваJuglans nigra L.[орех черный]
 13. кIакIанчвыш Уапшы гыррасачвышJuglans cineria L.[орех серый]
 14. расаCorylus avellana L.[орех обыкновенный (плод ореха обыкновенного)]
 15. расаду Уапшы гыррасаJuglans regia L.[орех грецкий (плод ореха грецкого)]
 16. расаду Уапшы гыррасаJuglans regia L.[орех грецкий]
 17. расахвыцCorylus avellana L.[орех обыкновенный (плод орешника)]
 18. чилим *(заимствовано из русского)Trapa L.[орех водяной]
"
47,гриб,"гриб
 1. напIры́пхтга (диалект: ащхъарауа)йфа йауа напIрыпхтгасъедобный гриб
гриб
 1. ккIвуба (шкар.)
 2. а-какубаа (абх.)
"
48,бамбук,"бамбук
 1. бамбук *(заимствовано из русского) Уапшы калам (абх.)Bambusa Schred.
 2. а-калам (абх.)Bambusa Schred.
 3. къамышхIагIаBambusa Schred.
"
49,укроп,"укроп
укроп
 1. а-кама (абх.)Anethum graveolens L.[укроп пахучий]
 2. а-кама (абх.)Anethum graveolens L.[укроп огородный]
 3. къванAnethum graveolens L.[укроп пахучий]
 4. къванAnethum graveolens L.[укроп огородный]
 5. нашалацIаAnethum graveolens L.
 6. цIгIаралацIа Уапшы къванAnethum graveolens L.[укроп огородный]
"
51,арбуз,"арбуз
арбуз
 1. а-карпыжэ (абх.)Citrullus vulgaris Schrad.[арбуз обыкновенный]
 2. рахвхырбызCitrullus pasteca Sageret.[арбуз кормовой]
 3. хырбызCitruelus vulgaris Schrad.[арбуз обыкновенный]
 4. хырбызCitruelus vulgaris Schrad.[арбуз обыкновенный (ложный плод арбуза обыкновенного)]
 5. хырбызгвыCitruelus vulgaris Schrad.[арбуз обыкновенный (семена арбуза обыкновенного)]
"
52,картофель,"картофель
картофель
 1. а-картош *(заимствовано из русского) (абх.)Solanum tuberosus L.
"
53,барбарис,"барбарис
 1. барбари́с *(заимствовано из русского) [барбарис  (ягоды и растение)]
барбарис
 1. барбарис *(заимствовано из русского) Уапшы къатгIансольыкъвBerberis L.
 2. барбарис *(заимствовано из русского) Уапшы къатгIансольыкъвBerberis L.[барбарис (плод барбариса)]
 3. барбарисмыгъ *(заимствовано из русского) Уапшы мыгъквайчIваBerberis L.
 4. а-кацахуыр (абх.)Berberis L.
 5. кыбалайы Уапшы мыгъквайчIваBerberis L.
 6. къатгIансольыкъвBerberis L.
 7. мыгъквайчIваBerberis vulgaris L.[барбарис обыкновенный]
"
54,жестер,"жестер
 1. дзхIвымцыRhamnus pallasii Fisch. et Mey L.[жестер Палласа]
 2. а-киркуц (абх.)Rhamnus microcarpa Boiss.[жестер мелкоплодный]
 3. чыбар Уапшы шамкьашвыгаRhamnus cathartica L.[жестер слабительный]
 4. шамкьашвыгаRhamnus cathartica L.[жестер слабительный]
 5. шыга Уапшы швыгаRhamnus cathartica L.[жестер слабительный]
"
55,лен,"лен
 1. гьатанLinum L.
 2. гьатанLinum usitatissimum L.[лен культурный]
 3. а-куны (абх.)Linum L.[лен (дикие виды)]
 4. кьатан Уапшы гьатанLinum L.
"
56,груша,"груша
 1. хIа́ II. [груша  (плод)]хIацIлагруша (дерево)бна хIадикая грушахIа бгIакI хIашвкI арбгIитIпосл. одна гнилая груша сгноит сто [хороших] груш
груша
 1. адгьылхIа Уапшы шIрыкIваHelianthus tuberosus L.[груша земляная]
 2. бнахIаPyrus caucasica Fed.[груша кавказская (плод груши кавказской)]
 3. бнахIаPyrus caucasica An. Fed.[груша кавказская]
 4. бнахIацIла Уапшы бнахIаPyrus caucasica An. Fed.[груша кавказская]
 5. а-купсха (абх.)Pyrus communis L.[груша обыкновенная (сорт груши обыкновенной)]
 6. кIартIоф *(заимствовано из русского) Уапшы шIрыкIваHelianthus tuberosus L.[груша земляная]
 7. а-ха (абх.) Уапшы бнахIаPyrus L.
 8. хIаPyrus communis L.[груша обыкновенная]
 9. хIаPyrus communis L.[груша обыкновенная (плоды груши обыкновенной)]
 10. хIакьымPyrus caucasica An. Fed.[груша кавказская]
 11. хIакьымPyrus caucasica An. Fed.[груша кавказская (плод груши кавказской)]
 12. хIакьымцIла Уапшы хIакьымPyrus caucasica Fed.[груша кавказская]
 13. хIахъыхIа Уапшы бнахIаPyrus caucasica An. Fed.[груша лесная кавказская (разновидность лесной груши кавказской)]
 14. хIацIла Уапшы хIаPyrus communis L.[груша обыкновенная]
 15. хIачIвы
 16. хIашIы
 17. хIашIыцIла Уапшы хIа
 18. цIисхIаPyrus caucasica An. Fed.[груша кавказская (мелкие плоды, разновидности груши кавказской)]
 19. цIисхIа Уапшы бнахIаPyrus caucasica Fed.[груша кавказская]
"
57,акация,"акация
акация
 1. акаца *(заимствовано из русского)Robinia pseudoacacia L.[акация белая]
 2. акацагIважь *(заимствовано из русского)Robinia hispida L.[акация желтая]
 3. акацацIла *(заимствовано из русского) Уапшы акацаRobinia pseudoacacia L.[акация белая]
 4. акацагIважь *(заимствовано из русского)Caragana arborescens Lam.[акация желтая]
 5. кацацIла *(заимствовано из русского)Robinia L.
 6. каца *(заимствовано из русского) Уапшы акацаRobinia Pseudoacacia L.[акация белая]
 7. каца *(заимствовано из русского)Robinia L.
 8. а-куыц (абх.)Caragana arborescens L.[акация желтая]
 9. кIарц *(заимствовано из русского) Уапшы акацаRobinia pseudoacacia L.[акация белая]
 10. кIарцгIважь *(заимствовано из русского) Уапшы акацагIважьCaragana arborescens Lam.[акация желтая]
 11. кIарццIла *(заимствовано из русского) Уапшы кIаццIлаRobinia pseudoacacia L.[акация белая]
 12. кIац *(заимствовано из русского) Уапшы акацаRobinia pseudoacacia L.[акация белая]
 13. кIац *(заимствовано из русского)Robinia L.
 14. кIацгIважь *(заимствовано из русского) Уапшы акацагIважьCaragana arborescens Lam.[акация желтая]
 15. кIаццIла *(заимствовано из русского)Robinia L.
"
59,ячмень,"ячмень
 1. лагвырцIы́цIсарма ла лагвырцIыцI гIаквчIватIу меня на левом глазу вскочил ячмень
 2. лачвкIва́п (диалект: ащхъарауа)
ячмень
 1. ажьайачмен *(заимствовано из русского)Hordeum leporinum Link.[ячмень заячий]
 2. гънячмен *(заимствовано из русского)Hordeum vulgare L.[ячмень озимый]
 3. гънлачвхIа Уапшы йачменHordeum vulgare L.[ячмень обыкновенный]
 4. гIапынячмен *(заимствовано из русского)Hordeum sativum L.[ячмень яровой]
 5. гIапынлачвхIа Уапшы йачменHordeum vulgare L.[ячмень обыкновенный]
 6. йачмен *(заимствовано из русского)Hardeum vulgare L.[ячмень обыкновенный]
 7. йачмен *(заимствовано из русского)Hordeum sativum L.
 8. а-кьар (абх.)Hordeum vulgare L.[ячмень обыкновенный]
 9. лачвхIаHordeum L.
 10. рхъайачмен *(заимствовано из русского)Hordeum leporinum ink.[ячмень заячий]
 11. рхъайачмен *(заимствовано из русского)Hordeum spontaneum C. Koch.[ячмень дикорастущий]
"
60,инжир,"инжир
"
62,живокость,"живокость
 1. дзадзыDelphinium L.
"
64,лютик,"лютик
 1. амар (абх.)Ranunculus caucasicus Bieb.[лютик кавказский]
 2. бгъьыцырцырRanunculus L.
 3. а-мар (абх.)Ranunculus bulbosus L.[лютик клубненосный]
 4. а-марч (абх.) Уапшы щатцагаRanunculus L.
 5. пынцIащатцагаRanunculus repes L.[лютик ползучий]
 6. щалхга Уапшы цыр-цыр, щатцагаRanunculus L.
"
66,маслина,"маслина
 1. джыда Уапшы къазмыхбгъьElaeagnus angustifolia L.[маслина дикая]
 2. къазмыхбыгъьElaeagnus angustifolia L.[маслина дикая]
 3. къазмыхмцыElaeagnus angustifolia L.[маслина дикая]
 4. къазмыхшIырпшы Уапшы къазмыхбыгъьElaeagnus angustifolia L.[маслина дикая]
"
67,рябина,"рябина
рябина
 1. кIамыхIвраTanacetum vulgare L.[рябина дикая]
 2. а-мвха (абх.)Sorbus torminalis (L.) Crantz.[рябина глоговина]
 3. а-мчаша (абх.)Sorbus boissieri Schneid.[рябина Буасье]
 4. мшIайша Уапшы мышвмажваSorbus L.
 5. мышвмажваSorbus L.[рябина (плод рябины)]
 6. мышвмажваSorbus L.
 7. рхъахIврахъагIважь Уапшы кIамыхIвраTanacetum vulgare L.[рябина дикая]
"
70,гранат,"гранат
 1. грана́т *(заимствовано из русского) [гранат  (плод)]
гранат
 1. гранат *(заимствовано из русского)Punca L.
 2. гранат *(заимствовано из русского)Punca L.[гранат (плод граната)]
"
71,волжанка,"волжанка
"
72,апельсин,"апельсин
апельсин
 1. апельсин *(заимствовано из русского) Уапшы тIамыCitrus sinensis L.
 2. а-патыркал (абх.)Citrus sinensis L.
 3. тIамыCitrus sinensis L.
"
73,камыш,"камыш
камыш
 1. бнакъамышScirpus silivaticum L.[камыш лесной]
 2. къамышScirpus lacustris L.[камыш озерный]
 3. а-пкыз (абх.)Scirpus lacustris L.[камыш озерный]
"
